1435
Outside,"[GRAPHIC PRODUCTION 12 LINEAR,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1051
"Semester: 1, Block: A","COMPOSITION 10 Challenge, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 1, Block: C","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10 CHALLENGE, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 2, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
Outside,"[INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,]"

1751
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATHEMATICS 11, , "
"Semester: 1, Block: C","CRIMINOLOGY 12, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","CREATIVE WRITING 11, , "
"Semester: 2, Block: D","LIFE SCIENCES 11, , "
Outside,

1813
"Semester: 1, Block: A","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: B","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: C","FRENCH 11, , "
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A","SCIENCE 9: CHALLENGE, , "
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: C","SOCIAL STUDIES 9 CHALLENGE, , "
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,"[JAZZ BAND 9 LINEAR,]"

1360
"Semester: 1, Block: A","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C","CHEMISTRY 11, , "
"Semester: 1, Block: D","LITERARY STUDIES 11 Challenge, , "
"Semester: 2, Block: A","AP COMPUTER SCIENCE A 12, , "
"Semester: 2, Block: B","STATISTICS 12, , "
"Semester: 2, Block: C","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
"Semester: 2, Block: D","PHYSICS 11, , "
Outside,"[GEOMETRY 12,][PEER TUTORING 10 LINEAR,PEER TUTORING 11 LINEAR,PEER TUTORING 12 LINEAR,]"

1597
"Semester: 1, Block: A","CREATIVE WRITING 11, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns, YOGA FOR MINDFULNESS 10, YOGA FOR MINDFULNESS 11, YOGA FOR MINDFULNESS 12, , "
"Semester: 1, Block: C","CHEMISTRY 11, , "
"Semester: 1, Block: D","PHYSICS 11, , "
"Semester: 2, Block: A","ENGLISH STUDIES 12, , "
"Semester: 2, Block: B","PSYCHOLOGY 11, , "
"Semester: 2, Block: C","COMPOSITION 11, , "
"Semester: 2, Block: D","COMPARATIVE CULTURES 12, , "
Outside,"[WORK EXPERIENCE 12A LINEAR,][PEER TUTORING 10 LINEAR,PEER TUTORING 11 LINEAR,PEER TUTORING 12 LINEAR,]"

1299
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C",
"Semester: 1, Block: D","COMPARATIVE CULTURES 12, , "
"Semester: 2, Block: A","CHEMISTRY 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","ENGLISH STUDIES 12, , "
"Semester: 2, Block: D","PSYCHOLOGY 11, , "
Outside,"[COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1677
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 12, , "
"Semester: 2, Block: A","COMPOSITION 11, , "
"Semester: 2, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: C","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 2, Block: D","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
Outside,

1063
"Semester: 1, Block: A","CREATIVE WRITING 11, , "
"Semester: 1, Block: B","ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE, , "
"Semester: 1, Block: C","E-COMMERCE 12, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","FRENCH 11, , "
"Semester: 2, Block: B","PRE-CALCULUS 11, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D","PSYCHOLOGY 11, , "
Outside,

1375
"Semester: 1, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 1, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: C","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 1, Block: D","MATHEMATICS 9, , "
"Semester: 2, Block: A","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: C","SCIENCE 9, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9, , "
Outside,

1188
"Semester: 1, Block: A","COMPOSITION 11, , "
"Semester: 1, Block: B","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 1, Block: C","WORKPLACE MATHEMATICS 11, , "
"Semester: 1, Block: D","LEARNING STRATEGIES 12, , "
"Semester: 2, Block: A","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","ENGLISH FIRST PEOPLES 12, , "
"Semester: 2, Block: D","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
Outside,

1456
"Semester: 1, Block: A","CREATIVE WRITING 11, , "
"Semester: 1, Block: B","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 1, Block: D","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: A","PRE-CALCULUS 11, , "
"Semester: 2, Block: B","COMPOSITION 11, , "
"Semester: 2, Block: C","OUTDOOR EDUCATION 11, OUTDOOR EDUCATION 12, OUTDOOR EDUCATION 10, , "
"Semester: 2, Block: D",
Outside,

1088
"Semester: 1, Block: A","MATHEMATICS 9, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","SCIENCE 9, , "
"Semester: 2, Block: A","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: B","INCLUSIVE INTRODUCTION TO TRADE SKILLS 9, , "
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9, , "
Outside,

1209
"Semester: 1, Block: A","SPOKEN LANGUAGE 10 LINEAR, BEGINNERS ELL 10 Linear, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: C","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: A","SPOKEN LANGUAGE 10 LINEAR, BEGINNERS ELL 10 Linear, , "
"Semester: 2, Block: B","SCIENCE 10, , "
"Semester: 2, Block: C","SOCIAL STUDIES 10, , "
"Semester: 2, Block: D","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
Outside,

1199
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 1, Block: C","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10 CHALLENGE, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 2, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
Outside,"[INDEPENDENT DIRECTED STUDIES 10C,][INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,]"

1561
"Semester: 1, Block: A","SPANISH 11, SPANISH 12, , "
"Semester: 1, Block: B","ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE, , "
"Semester: 1, Block: C","PRE-CALCULUS 12 HONOURS, , "
"Semester: 1, Block: D","PHYSICS 12, , "
"Semester: 2, Block: A","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: B","CHEMISTRY 12, , "
"Semester: 2, Block: C","AP CALCULUS AB 12 external credential, , "
"Semester: 2, Block: D","ENGLISH STUDIES 12, , "
Outside,"[GEOMETRY 12,][COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1737
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D","LITERARY STUDIES 11 Challenge, , "
"Semester: 2, Block: A","PRE-CALCULUS 11, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
"Semester: 2, Block: D","ACCOUNTING 11, ACCOUNTING 12, , "
Outside,

1196
"Semester: 1, Block: A","AUTOMOTIVE TECHNOLOGY 11, AUTOMOTIVE TECHNOLOGY 12, ENGINE AND DRIVETRAIN 12, , "
"Semester: 1, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 1, Block: C","E-COMMERCE 12, , "
"Semester: 1, Block: D","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: A","AUTOMOTIVE TECHNOLOGY 11, AUTOMOTIVE TECHNOLOGY 12, ENGINE AND DRIVETRAIN 12, , "
"Semester: 2, Block: B","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 2, Block: C","ENGLISH FIRST PEOPLES 12, , "
"Semester: 2, Block: D","ENTREPRENEURSHIP 12, , "
Outside,

1014
"Semester: 1, Block: A",
"Semester: 1, Block: B","INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR, INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear, INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear, STRINGS 9 LINEAR, , "
"Semester: 1, Block: C",
"Semester: 1, Block: D",
"Semester: 2, Block: A",
"Semester: 2, Block: B","INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR, INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear, INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear, STRINGS 9 LINEAR, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D",
Outside,"[CHORAL MUSIC 11: CONCERT CHOIR Linear,CHORAL MUSIC 12: CONCERT CHOIR Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,CONCERT CHOIR 9 Linear,]"

1830
"Semester: 1, Block: A","ENGLISH 9 FOR ELL, , "
"Semester: 1, Block: B","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","MATHEMATICS 9, , "
"Semester: 2, Block: A","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: B","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
"Semester: 2, Block: C","SCIENCE 9, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9, , "
Outside,

1150
"Semester: 1, Block: A","ENTREPRENEURSHIP 12, , "
"Semester: 1, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 1, Block: C","WORKPLACE MATHEMATICS 11, , "
"Semester: 1, Block: D","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B",
"Semester: 2, Block: C","ENGLISH FIRST PEOPLES 12, , "
"Semester: 2, Block: D",
Outside,

1142
"Semester: 1, Block: A","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: B","AUTOMOTIVE TECHNOLOGY 11, AUTOMOTIVE TECHNOLOGY 12, ENGINE AND DRIVETRAIN 12, , "
"Semester: 1, Block: C","CHEMISTRY 11, , "
"Semester: 1, Block: D","PHYSICS 11, , "
"Semester: 2, Block: A","AP COMPUTER SCIENCE A 12, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","PRE-CALCULUS 11, , "
"Semester: 2, Block: D","COMPOSITION 11, , "
Outside,

1335
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","LITERARY STUDIES 11, , "
"Semester: 1, Block: D","PHYSICS 11, , "
"Semester: 2, Block: A","CONTEMPORARY INDIGENOUS STUDIES 12, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","PRE-CALCULUS 11, , "
"Semester: 2, Block: D","PSYCHOLOGY 11, , "
Outside,"[COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,]"

1538
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B","CREATIVE WRITING 11, , "
"Semester: 1, Block: C","CHEMISTRY 11, , "
"Semester: 1, Block: D","PHYSICS 11, , "
"Semester: 2, Block: A","COMPOSITION 11, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","20th CENTURY WORLD HISTORY 12, , "
"Semester: 2, Block: D",
Outside,"[GEOMETRY 12,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1512
"Semester: 1, Block: A","ENGLISH STUDIES 12 CHALLENGE, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","PRE-CALCULUS 12 HONOURS, , "
"Semester: 1, Block: D","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: A","CALCULUS 12, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","CHEMISTRY 12, , "
"Semester: 2, Block: D","ANATOMY AND PHYSIOLOGY 12, , "
Outside,"[INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,]"

1008
"Semester: 1, Block: A","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: B","MATHEMATICS 9, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: A","SCIENCE 9, , "
"Semester: 2, Block: B","SOCIAL STUDIES 9, , "
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D","ADST ?  POWER TECHNOLOGY 10, TECH ED 9: MECHANICS LD, , "
Outside,

1786
"Semester: 1, Block: A","PRE-CALCULUS 12, , "
"Semester: 1, Block: B","LAW STUDIES 12, , "
"Semester: 1, Block: C","CRIMINOLOGY 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","CALCULUS 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","CHEMISTRY 12, , "
"Semester: 2, Block: D","PSYCHOLOGY 11, , "
Outside,"[DANCE 10: CHOREOGRAPHY Linear,DANCE 11: CHOREOGRAPHY Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE 9 Choreography Linear,][DANCE 9 Company: Platform 61 Linear,DANCE COMPANY 10 Linear,DANCE COMPANY 11 Linear,DANCE COMPANY 12 Linear,]"

1197
"Semester: 1, Block: A","MATHEMATICS 9, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: C","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 1, Block: D","SCIENCE 9, , "
"Semester: 2, Block: A","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: B","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
"Semester: 2, Block: C","SOCIAL STUDIES 9, , "
"Semester: 2, Block: D","ADST ?  POWER TECHNOLOGY 10, TECH ED 9: MECHANICS LD, , "
Outside,

1666
"Semester: 1, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 1, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: C","SCIENCE 9, , "
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,

1039
"Semester: 1, Block: A","COMPUTER PROGRAMMING 11, WEB DEVELOPMENT 12, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","INCLUSIVE INTRODUCTION TO TRADE SKILLS 10, , "
"Semester: 2, Block: A","COMPOSITION 10, , "
"Semester: 2, Block: B","SCIENCE 10, , "
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D","SOCIAL STUDIES 10, , "
Outside,

1399
"Semester: 1, Block: A","PRE-CALCULUS 12, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C","ENGLISH FIRST PEOPLES 12 Year, , "
"Semester: 1, Block: D","PHYSICS 12, , "
"Semester: 2, Block: A","CALCULUS 12, , "
"Semester: 2, Block: B","CHEMISTRY 12, , "
"Semester: 2, Block: C","SPOKEN LANGUAGE 11, , "
"Semester: 2, Block: D",
Outside,"[GEOMETRY 12,]"

1761
"Semester: 1, Block: A","LIFE SCIENCES 11, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: GUITAR, INSTRUMENTAL MUSIC 12: GUITAR, INSTRUMENTAL MUSIC: GUITAR 10, , "
"Semester: 1, Block: C","PRE-CALCULUS 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: B","CHEMISTRY 12, , "
"Semester: 2, Block: C","ENGLISH FIRST PEOPLES 12, , "
"Semester: 2, Block: D","ACCOUNTING 11, ACCOUNTING 12, , "
Outside,"[DANCE 10: CHOREOGRAPHY Linear,DANCE 11: CHOREOGRAPHY Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE 9 Choreography Linear,][DANCE 9 Company: Platform 61 Linear,DANCE COMPANY 10 Linear,DANCE COMPANY 11 Linear,DANCE COMPANY 12 Linear,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1045
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B","PRE-CALCULUS 12, , "
"Semester: 1, Block: C","COMPUTER PROGRAMMING 11, WEB DEVELOPMENT 12, , "
"Semester: 1, Block: D","PHYSICS 12, , "
"Semester: 2, Block: A","CHEMISTRY 12, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","ELL Academic Literacy 11, , "
Outside,

1683
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 1, Block: C","LITERARY STUDIES 11, , "
"Semester: 1, Block: D","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: A","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","PRE-CALCULUS 11, , "
"Semester: 2, Block: D","COMPOSITION 11, , "
Outside,

1168
"Semester: 1, Block: A","MATHEMATICS 9, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: C","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 1, Block: D","SCIENCE 9, , "
"Semester: 2, Block: A","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: C","SOCIAL STUDIES 9, , "
"Semester: 2, Block: D","ADST ?  POWER TECHNOLOGY 10, TECH ED 9: MECHANICS LD, , "
Outside,

1006
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 1, Block: C","E-COMMERCE 12, , "
"Semester: 1, Block: D","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: A","ADST ? MEDIA DESIGN 10, MEDIA DESIGN 11, MEDIA DESIGN 12, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","ENGLISH FIRST PEOPLES 12, , "
"Semester: 2, Block: D",
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1766
"Semester: 1, Block: A","PRE-CALCULUS 11 HONOURS, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","CHEMISTRY 11, , "
"Semester: 1, Block: D","LITERARY STUDIES 11 Challenge, , "
"Semester: 2, Block: A","PHYSICS 11, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
"Semester: 2, Block: D","LAW STUDIES 12, , "
Outside,"[GEOMETRY 12,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1777
"Semester: 1, Block: A",
"Semester: 1, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 1, Block: C","ENGLISH FIRST PEOPLES 12 Year, , "
"Semester: 1, Block: D","PHYSICS 12, , "
"Semester: 2, Block: A","CHEMISTRY 12, , "
"Semester: 2, Block: B","STATISTICS 12, , "
"Semester: 2, Block: C","CALCULUS 12, , "
"Semester: 2, Block: D","ELL Academic Literacy 11, , "
Outside,"[GEOMETRY 12,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1348
"Semester: 1, Block: A","COMPOSITION 11, , "
"Semester: 1, Block: B","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 11, , "
"Semester: 2, Block: A","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: B","PSYCHOLOGY 11, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D","ACCOUNTING 11, ACCOUNTING 12, , "
Outside,

1395
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B","LAW STUDIES 12, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 11, , "
"Semester: 2, Block: A","COMPOSITION 11, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D",
Outside,

1037
"Semester: 1, Block: A","AP ENGLISH LITERATURE & COMPOSITION 12, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATHEMATICS 11, , "
"Semester: 1, Block: C","E-COMMERCE 12, , "
"Semester: 1, Block: D","LEARNING STRATEGIES 12, , "
"Semester: 2, Block: A","ENTREPRENEURSHIP 12, , "
"Semester: 2, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: C","LAW STUDIES 12, , "
"Semester: 2, Block: D","CONCERT BAND 9 - Guitar, , "
Outside,

1809
"Semester: 1, Block: A","AP ENGLISH LITERATURE & COMPOSITION 12, , "
"Semester: 1, Block: B","ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE, , "
"Semester: 1, Block: C","PRE-CALCULUS 12 HONOURS, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: B","STATISTICS 12, , "
